category,category-id
Appliances,1
Automotive,2
Baby And Maternity,3
Bags And Luggage,4
Beauty And Health,5
Curve,6
Electronics,7
Home And Kitchen,8
Home Textile,9
Jewelry And Accessories,10
Kids,11
Mens Clothes,12
Office And School Supplies,13
Pet Supplies,14
Shoes,15
Sports And Outdoors,16
Swimwear,17
Tools And Home Improvement,18
Toys And Games,19
Underwear And Sleepwear,20
Womens Clothing,21
